end,pt_location,_pt_location_latitude,_pt_location_longitude,_pt_location_altitude,_pt_location_precision,user_select,user_text,user_date,user_integer,pt_photo,meta/instanceID,_uuid,_submission_time
2014-03-08T10:57:38.890+08,14.55305925 121.01792405 408.1000061035156 15.0,14.55305925,121.0179241,408.1000061,15,charlie,McDonald's,3/8/14,22,1394247450718.jpg,uuid:63c98549-5a12-46fa-8900-373aca202558,63c98549-5a12-46fa-8900-373aca202558,2014-03-08T04:18:00
2014-03-08T10:52:11.524+08,14.55211478 121.01815839 189.39999389648438 12.0,14.55211478,121.0181584,189.3999939,12,bravo,Trasierra & Benavidez,3/8/14,1,1394247124830.jpg,uuid:d7ebe7ab-ae4f-40b4-8c3b-0164016eaf0b,d7ebe7ab-ae4f-40b4-8c3b-0164016eaf0b,2014-03-08T04:17:57
2014-03-08T11:04:15.642+08,14.55127321 121.02342963 27.0 17.0,14.55127321,121.0234296,27,17,alfa,Danger,3/8/14,34500,1394247851415.jpg,uuid:6f58c11c-bfdf-406b-957a-c1fff8fe05ab,6f58c11c-bfdf-406b-957a-c1fff8fe05ab,2014-03-08T04:19:36
2014-03-08T10:47:48.693+08,14.55173621 121.01632652 175.8000030517578 26.0,14.55173621,121.0163265,175.8000031,26,alfa,Ask for Ralph,3/8/14,0,1394246862164.jpg,uuid:3802831c-0778-4f01-8d6f-6b2c64ce6e0f,3802831c-0778-4f01-8d6f-6b2c64ce6e0f,2014-03-08T04:17:38
,,11.15060232,124.9994486,,,not from survey,demonstration point,3/9/14,1,Cogon001.jpg,,,
,,11.14943402,125.0007962,,,not from survey,demonstration point,3/9/14,2,Cogon002.jpg,,,
,,11.14920315,125.0008533,,,not from survey,demonstration point,3/9/14,3,Cogon003.jpg,,,
,,11.1481118,124.9997481,,,not from survey,demonstration point,3/9/14,4,Cogon004.jpg,,,
,,11.14790892,124.9998764,,,not from survey,demonstration point,3/9/14,5,Cogon005.jpg,,,
,,11.14737724,124.9998978,,,not from survey,demonstration point,3/9/14,6,Cogon006.jpg,,,
,,11.14682457,125.0003969,,,not from survey,demonstration point,3/9/14,7,Cogon007.jpg,,,
,,11.14696448,125.0005039,,,not from survey,demonstration point,3/9/14,8,Cogon008.jpg,,,
,,11.14859452,124.9999477,,,not from survey,demonstration point,3/9/14,9,Cogon009.jpg,,,
,,11.15034347,124.9997196,,,not from survey,demonstration point,3/9/14,10,Cogon010.jpg,,,
,,11.15072124,125.0001046,,,not from survey,demonstration point,3/9/14,11,Cogon011.jpg,,,
